0	name:divisions||content:"division:text"|"name:text"|"country:text"|
1	name:matchs||content:"Div:text"|"Date:date"|"HomeTeam:text"|"AwayTeam:text"|"FTHG:integer"|"FTAG:integer"|"FTR:text"|"season:integer"|
2	name:sales_in_weather||content:"date:date"|"store_nbr:integer"|"item_nbr:integer"|"units:integer"|
3	name:weather||content:"station_nbr:integer"|"date:date"|"tmax:integer"|"tmin:integer"|"tavg:integer"|"depart:integer"|"dewpoint:integer"|"wetbulb:integer"|"heat:integer"|"cool:integer"|"sunrise:text"|"sunset:text"|"codesum:text"|"snowfall:real"|"preciptotal:real"|"stnpressure:real"|"sealevel:real"|"resultspeed:real"|"resultdir:integer"|"avgspeed:real"|
4	name:relation||content:"store_nbr:integer"|"station_nbr:integer"|
5	name:breweries||content:"id:integer"|"name:text"|"city:text"|"state:text"|
6	name:beers||content:"id:integer"|"brewery_id:integer"|"abv:real"|"ibu:real"|"name:text"|"style:text"|"ounces:real"|
7	name:Batting_Style||content:"Batting_Id:integer"|"Batting_hand:text"|
8	name:Bowling_Style||content:"Bowling_Id:integer"|"Bowling_skill:text"|
9	name:City||content:"City_Id:integer"|"City_Name:text"|"Country_id:integer"|
10	name:Country||content:"Country_Id:integer"|"Country_Name:text"|
11	name:Extra_Type||content:"Extra_Id:integer"|"Extra_Name:text"|
12	name:Extra_Runs||content:"Match_Id:integer"|"Over_Id:integer"|"Ball_Id:integer"|"Extra_Type_Id:integer"|"Extra_Runs:integer"|"Innings_No:integer"|
13	name:Out_Type||content:"Out_Id:integer"|"Out_Name:text"|
14	name:Outcome||content:"Outcome_Id:integer"|"Outcome_Type:text"|
15	name:Player||content:"Player_Id:integer"|"Player_Name:text"|"DOB:date"|"Batting_hand:integer"|"Bowling_skill:integer"|"Country_Name:integer"|
16	name:Rolee||content:"Role_Id:integer"|"Role_Desc:text"|
17	name:Season||content:"Season_Id:integer"|"Man_of_the_Series:integer"|"Orange_Cap:integer"|"Purple_Cap:integer"|"Season_Year:integer"|
18	name:Team||content:"Team_Id:integer"|"Team_Name:text"|
19	name:Toss_Decision||content:"Toss_Id:integer"|"Toss_Name:text"|
20	name:Umpire||content:"Umpire_Id:integer"|"Umpire_Name:text"|"Umpire_Country:integer"|
21	name:Venue||content:"Venue_Id:integer"|"Venue_Name:text"|"City_Id:integer"|
22	name:Win_By||content:"Win_Id:integer"|"Win_Type:text"|
23	name:Match||content:"Match_Id:integer"|"Team_1:integer"|"Team_2:integer"|"Match_Date:date"|"Season_Id:integer"|"Venue_Id:integer"|"Toss_Winner:integer"|"Toss_Decide:integer"|"Win_Type:integer"|"Win_Margin:integer"|"Outcome_type:integer"|"Match_Winner:integer"|"Man_of_the_Match:integer"|
24	name:Ball_by_Ball||content:"Match_Id:integer"|"Over_Id:integer"|"Ball_Id:integer"|"Innings_No:integer"|"Team_Batting:integer"|"Team_Bowling:integer"|"Striker_Batting_Position:integer"|"Striker:integer"|"Non_Striker:integer"|"Bowler:integer"|
25	name:Batsman_Scored||content:"Match_Id:integer"|"Over_Id:integer"|"Ball_Id:integer"|"Runs_Scored:integer"|"Innings_No:integer"|
26	name:Player_Match||content:"Match_Id:integer"|"Player_Id:integer"|"Role_Id:integer"|"Team_Id:integer"|
27	name:Wicket_Taken||content:"Match_Id:integer"|"Over_Id:integer"|"Ball_Id:integer"|"Player_Out:integer"|"Kind_Out:integer"|"Fielders:integer"|"Innings_No:integer"|
28	name:geographic||content:"city:text"|"county:text"|"region:text"|
29	name:generalinfo||content:"id_restaurant:integer"|"label:text"|"food_type:text"|"city:text"|"review:real"|
30	name:location||content:"id_restaurant:integer"|"street_num:integer"|"street_name:text"|"city:text"|
31	name:actor||content:"ActorID:integer"|"Name:text"|"Date of Birth:date"|"Birth City:text"|"Birth Country:text"|"Height (Inches):integer"|"Biography:text"|"Gender:text"|"Ethnicity:text"|"NetWorth:text"|
32	name:movie||content:"MovieID:integer"|"Title:text"|"MPAA Rating:text"|"Budget:integer"|"Gross:integer"|"Release Date:text"|"Genre:text"|"Runtime:integer"|"Rating:real"|"Rating Count:integer"|"Summary:text"|
33	name:characters||content:"MovieID:integer"|"ActorID:integer"|"Character Name:text"|"creditOrder:integer"|"pay:text"|"screentime:text"|
34	name:city||content:"id:integer"|"city_name:text"|
35	name:games||content:"id:integer"|"games_year:integer"|"games_name:text"|"season:text"|
36	name:games_city||content:"games_id:integer"|"city_id:integer"|
37	name:medal||content:"id:integer"|"medal_name:text"|
38	name:noc_region||content:"id:integer"|"noc:text"|"region_name:text"|
39	name:person||content:"id:integer"|"full_name:text"|"gender:text"|"height:integer"|"weight:integer"|
40	name:games_competitor||content:"id:integer"|"games_id:integer"|"person_id:integer"|"age:integer"|
41	name:person_region||content:"person_id:integer"|"region_id:integer"|
42	name:sport||content:"id:integer"|"sport_name:text"|
43	name:event||content:"id:integer"|"sport_id:integer"|"event_name:text"|
44	name:competitor_event||content:"event_id:integer"|"competitor_id:integer"|"medal_id:integer"|
45	name:langs||content:"lid:integer"|"lang:text"|"locale:text"|"pages:integer"|"words:integer"|
46	name:pages||content:"pid:integer"|"lid:integer"|"page:integer"|"revision:integer"|"title:text"|"words:integer"|
47	name:words||content:"wid:integer"|"word:text"|"occurrences:integer"|
48	name:langs_words||content:"lid:integer"|"wid:integer"|"occurrences:integer"|
49	name:pages_words||content:"pid:integer"|"wid:integer"|"occurrences:integer"|
50	name:biwords||content:"lid:integer"|"w1st:integer"|"w2nd:integer"|"occurrences:integer"|
51	name:playstore||content:"App:text"|"Category:text"|"Rating:real"|"Reviews:integer"|"Size:text"|"Installs:text"|"Type:text"|"Price:text"|"Content Rating:text"|"Genres:text"|
52	name:user_reviews||content:"App:text"|"Translated_Review:text"|"Sentiment:text"|"Sentiment_Polarity:text"|"Sentiment_Subjectivity:text"|
53	name:Customers||content:"CustomerID:integer"|"FirstName:text"|"MiddleInitial:text"|"LastName:text"|
54	name:Employees||content:"EmployeeID:integer"|"FirstName:text"|"MiddleInitial:text"|"LastName:text"|
55	name:Products||content:"ProductID:integer"|"Name:text"|"Price:real"|
56	name:Sales||content:"SalesID:integer"|"SalesPersonID:integer"|"CustomerID:integer"|"ProductID:integer"|"Quantity:integer"|
57	name:genre||content:"id:integer"|"genre_name:text"|
58	name:game||content:"id:integer"|"genre_id:integer"|"game_name:text"|
59	name:platform||content:"id:integer"|"platform_name:text"|
60	name:publisher||content:"id:integer"|"publisher_name:text"|
61	name:game_publisher||content:"id:integer"|"game_id:integer"|"publisher_id:integer"|
62	name:game_platform||content:"id:integer"|"game_publisher_id:integer"|"platform_id:integer"|"release_year:integer"|
63	name:region||content:"id:integer"|"region_name:text"|
64	name:region_sales||content:"region_id:integer"|"game_platform_id:integer"|"num_sales:real"|
65	name:ATT_CLASSES||content:"ATT_CLASS_ID:integer"|"ATT_CLASS:text"|
66	name:OBJ_CLASSES||content:"OBJ_CLASS_ID:integer"|"OBJ_CLASS:text"|
67	name:IMG_OBJ||content:"IMG_ID:integer"|"OBJ_SAMPLE_ID:integer"|"OBJ_CLASS_ID:integer"|"X:integer"|"Y:integer"|"W:integer"|"H:integer"|
68	name:IMG_OBJ_ATT||content:"IMG_ID:integer"|"ATT_CLASS_ID:integer"|"OBJ_SAMPLE_ID:integer"|
69	name:PRED_CLASSES||content:"PRED_CLASS_ID:integer"|"PRED_CLASS:text"|
70	name:IMG_REL||content:"IMG_ID:integer"|"PRED_CLASS_ID:integer"|"OBJ1_SAMPLE_ID:integer"|"OBJ2_SAMPLE_ID:integer"|
71	name:Demog||content:"GEOID:integer"|"INHABITANTS_K:real"|"INCOME_K:real"|"A_VAR1:real"|"A_VAR2:real"|"A_VAR3:real"|"A_VAR4:real"|"A_VAR5:real"|"A_VAR6:real"|"A_VAR7:real"|"A_VAR8:real"|"A_VAR9:real"|"A_VAR10:real"|"A_VAR11:real"|"A_VAR12:real"|"A_VAR13:real"|"A_VAR14:real"|"A_VAR15:real"|"A_VAR16:real"|"A_VAR17:real"|"A_VAR18:real"|
72	name:mailings3||content:"REFID:integer"|"REF_DATE:datetime"|"RESPONSE:text"|
73	name:Customers||content:"ID:integer"|"SEX:text"|"MARITAL_STATUS:text"|"GEOID:integer"|"EDUCATIONNUM:integer"|"OCCUPATION:text"|"age:integer"|
74	name:Mailings1_2||content:"REFID:integer"|"REF_DATE:datetime"|"RESPONSE:text"|
75	name:Sales||content:"EVENTID:integer"|"REFID:integer"|"EVENT_DATE:datetime"|"AMOUNT:real"|
76	name:Author||content:"Id:integer"|"Name:text"|"Affiliation:text"|
77	name:Conference||content:"Id:integer"|"ShortName:text"|"FullName:text"|"HomePage:text"|
78	name:Journal||content:"Id:integer"|"ShortName:text"|"FullName:text"|"HomePage:text"|
79	name:Paper||content:"Id:integer"|"Title:text"|"Year:integer"|"ConferenceId:integer"|"JournalId:integer"|"Keyword:text"|
80	name:PaperAuthor||content:"PaperId:integer"|"AuthorId:integer"|"Name:text"|"Affiliation:text"|
81	name:country||content:"country_id:integer"|"country_iso_code:text"|"country_name:text"|
82	name:department||content:"department_id:integer"|"department_name:text"|
83	name:gender||content:"gender_id:integer"|"gender:text"|
84	name:genre||content:"genre_id:integer"|"genre_name:text"|
85	name:keyword||content:"keyword_id:integer"|"keyword_name:text"|
86	name:language||content:"language_id:integer"|"language_code:text"|"language_name:text"|
87	name:language_role||content:"role_id:integer"|"language_role:text"|
88	name:movie||content:"movie_id:integer"|"title:text"|"budget:integer"|"homepage:text"|"overview:text"|"popularity:real"|"release_date:date"|"revenue:integer"|"runtime:integer"|"movie_status:text"|"tagline:text"|"vote_average:real"|"vote_count:integer"|
89	name:movie_genres||content:"movie_id:integer"|"genre_id:integer"|
90	name:movie_languages||content:"movie_id:integer"|"language_id:integer"|"language_role_id:integer"|
91	name:person||content:"person_id:integer"|"person_name:text"|
92	name:movie_crew||content:"movie_id:integer"|"person_id:integer"|"department_id:integer"|"job:text"|
93	name:production_company||content:"company_id:integer"|"company_name:text"|
94	name:production_country||content:"movie_id:integer"|"country_id:integer"|
95	name:movie_cast||content:"movie_id:integer"|"person_id:integer"|"character_name:text"|"gender_id:integer"|"cast_order:integer"|
96	name:movie_keywords||content:"movie_id:integer"|"keyword_id:integer"|
97	name:movie_company||content:"movie_id:integer"|"company_id:integer"|
98	name:location||content:"LocationID:integer"|"Country:text"|"State:text"|"StateCode:text"|"City:text"|
99	name:user||content:"UserID:text"|"Gender:text"|
100	name:twitter||content:"TweetID:text"|"Weekday:text"|"Hour:integer"|"Day:integer"|"Lang:text"|"IsReshare:text"|"Reach:integer"|"RetweetCount:integer"|"Likes:integer"|"Klout:integer"|"Sentiment:real"|"text:text"|"LocationID:integer"|"UserID:text"|
101	name:location||content:"locationID:integer"|"locationcity:text"|"address:text"|"state:text"|"zipcode:integer"|"officephone:text"|
102	name:position||content:"positionID:integer"|"positiontitle:text"|"educationrequired:text"|"minsalary:text"|"maxsalary:text"|
103	name:employee||content:"ssn:text"|"lastname:text"|"firstname:text"|"hiredate:text"|"salary:text"|"gender:text"|"performance:text"|"positionID:integer"|"locationID:integer"|
104	name:Customers||content:"CustomerID:integer"|"Customer Names:text"|
105	name:Products||content:"ProductID:integer"|"Product Name:text"|
106	name:Regions||content:"StateCode:text"|"State:text"|"Region:text"|
107	name:Sales Team||content:"SalesTeamID:integer"|"Sales Team:text"|"Region:text"|
108	name:Store Locations||content:"StoreID:integer"|"City Name:text"|"County:text"|"StateCode:text"|"State:text"|"Type:text"|"Latitude:real"|"Longitude:real"|"AreaCode:integer"|"Population:integer"|"Household Income:integer"|"Median Income:integer"|"Land Area:integer"|"Water Area:integer"|"Time Zone:text"|
109	name:Sales Orders||content:"OrderNumber:text"|"Sales Channel:text"|"WarehouseCode:text"|"ProcuredDate:text"|"OrderDate:text"|"ShipDate:text"|"DeliveryDate:text"|"CurrencyCode:text"|"_SalesTeamID:integer"|"_CustomerID:integer"|"_StoreID:integer"|"_ProductID:integer"|"Order Quantity:integer"|"Discount Applied:real"|"Unit Price:text"|"Unit Cost:text"|
110	name:course||content:"course_id:integer"|"courseLevel:text"|
111	name:person||content:"p_id:integer"|"professor:integer"|"student:integer"|"hasPosition:text"|"inPhase:text"|"yearsInProgram:text"|
112	name:advisedBy||content:"p_id:integer"|"p_id_dummy:integer"|
113	name:taughtBy||content:"course_id:integer"|"p_id:integer"|
114	name:CountryRegion||content:"CountryRegionCode:text"|"Name:text"|"ModifiedDate:datetime"|
115	name:Culture||content:"CultureID:text"|"Name:text"|"ModifiedDate:datetime"|
116	name:Currency||content:"CurrencyCode:text"|"Name:text"|"ModifiedDate:datetime"|
117	name:CountryRegionCurrency||content:"CountryRegionCode:text"|"CurrencyCode:text"|"ModifiedDate:datetime"|
118	name:Person||content:"BusinessEntityID:integer"|"PersonType:text"|"NameStyle:integer"|"Title:text"|"FirstName:text"|"MiddleName:text"|"LastName:text"|"Suffix:text"|"EmailPromotion:integer"|"AdditionalContactInfo:text"|"Demographics:text"|"rowguid:text"|"ModifiedDate:datetime"|
119	name:BusinessEntityContact||content:"BusinessEntityID:integer"|"PersonID:integer"|"ContactTypeID:integer"|"rowguid:text"|"ModifiedDate:datetime"|
120	name:EmailAddress||content:"BusinessEntityID:integer"|"EmailAddressID:integer"|"EmailAddress:text"|"rowguid:text"|"ModifiedDate:datetime"|
121	name:Employee||content:"BusinessEntityID:integer"|"NationalIDNumber:text"|"LoginID:text"|"OrganizationNode:text"|"OrganizationLevel:integer"|"JobTitle:text"|"BirthDate:date"|"MaritalStatus:text"|"Gender:text"|"HireDate:date"|"SalariedFlag:integer"|"VacationHours:integer"|"SickLeaveHours:integer"|"CurrentFlag:integer"|"rowguid:text"|"ModifiedDate:datetime"|
122	name:Password||content:"BusinessEntityID:integer"|"PasswordHash:text"|"PasswordSalt:text"|"rowguid:text"|"ModifiedDate:datetime"|
123	name:PersonCreditCard||content:"BusinessEntityID:integer"|"CreditCardID:integer"|"ModifiedDate:datetime"|
124	name:ProductCategory||content:"ProductCategoryID:integer"|"Name:text"|"rowguid:text"|"ModifiedDate:datetime"|
125	name:ProductDescription||content:"ProductDescriptionID:integer"|"Description:text"|"rowguid:text"|"ModifiedDate:datetime"|
126	name:ProductModel||content:"ProductModelID:integer"|"Name:text"|"CatalogDescription:text"|"Instructions:text"|"rowguid:text"|"ModifiedDate:datetime"|
127	name:ProductModelProductDescriptionCulture||content:"ProductModelID:integer"|"ProductDescriptionID:integer"|"CultureID:text"|"ModifiedDate:datetime"|
128	name:ProductPhoto||content:"ProductPhotoID:integer"|"ThumbNailPhoto:blob"|"ThumbnailPhotoFileName:text"|"LargePhoto:blob"|"LargePhotoFileName:text"|"ModifiedDate:datetime"|
129	name:ProductSubcategory||content:"ProductSubcategoryID:integer"|"ProductCategoryID:integer"|"Name:text"|"rowguid:text"|"ModifiedDate:datetime"|
130	name:SalesReason||content:"SalesReasonID:integer"|"Name:text"|"ReasonType:text"|"ModifiedDate:datetime"|
131	name:SalesTerritory||content:"TerritoryID:integer"|"Name:text"|"CountryRegionCode:text"|"Group:text"|"SalesYTD:real"|"SalesLastYear:real"|"CostYTD:real"|"CostLastYear:real"|"rowguid:text"|"ModifiedDate:datetime"|
132	name:SalesPerson||content:"BusinessEntityID:integer"|"TerritoryID:integer"|"SalesQuota:real"|"Bonus:real"|"CommissionPct:real"|"SalesYTD:real"|"SalesLastYear:real"|"rowguid:text"|"ModifiedDate:datetime"|
133	name:SalesPersonQuotaHistory||content:"BusinessEntityID:integer"|"QuotaDate:datetime"|"SalesQuota:real"|"rowguid:text"|"ModifiedDate:datetime"|
134	name:SalesTerritoryHistory||content:"BusinessEntityID:integer"|"TerritoryID:integer"|"StartDate:datetime"|"EndDate:datetime"|"rowguid:text"|"ModifiedDate:datetime"|
135	name:ScrapReason||content:"ScrapReasonID:integer"|"Name:text"|"ModifiedDate:datetime"|
136	name:Shift||content:"ShiftID:integer"|"Name:text"|"StartTime:text"|"EndTime:text"|"ModifiedDate:datetime"|
137	name:ShipMethod||content:"ShipMethodID:integer"|"Name:text"|"ShipBase:real"|"ShipRate:real"|"rowguid:text"|"ModifiedDate:datetime"|
138	name:SpecialOffer||content:"SpecialOfferID:integer"|"Description:text"|"DiscountPct:real"|"Type:text"|"Category:text"|"StartDate:datetime"|"EndDate:datetime"|"MinQty:integer"|"MaxQty:integer"|"rowguid:text"|"ModifiedDate:datetime"|
139	name:BusinessEntityAddress||content:"BusinessEntityID:integer"|"AddressID:integer"|"AddressTypeID:integer"|"rowguid:text"|"ModifiedDate:datetime"|
140	name:SalesTaxRate||content:"SalesTaxRateID:integer"|"StateProvinceID:integer"|"TaxType:integer"|"TaxRate:real"|"Name:text"|"rowguid:text"|"ModifiedDate:datetime"|
141	name:Store||content:"BusinessEntityID:integer"|"Name:text"|"SalesPersonID:integer"|"Demographics:text"|"rowguid:text"|"ModifiedDate:datetime"|
142	name:SalesOrderHeaderSalesReason||content:"SalesOrderID:integer"|"SalesReasonID:integer"|"ModifiedDate:datetime"|
143	name:TransactionHistoryArchive||content:"TransactionID:integer"|"ProductID:integer"|"ReferenceOrderID:integer"|"ReferenceOrderLineID:integer"|"TransactionDate:datetime"|"TransactionType:text"|"Quantity:integer"|"ActualCost:real"|"ModifiedDate:datetime"|
144	name:UnitMeasure||content:"UnitMeasureCode:text"|"Name:text"|"ModifiedDate:datetime"|
145	name:ProductCostHistory||content:"ProductID:integer"|"StartDate:date"|"EndDate:date"|"StandardCost:real"|"ModifiedDate:datetime"|
146	name:ProductDocument||content:"ProductID:integer"|"DocumentNode:text"|"ModifiedDate:datetime"|
147	name:ProductInventory||content:"ProductID:integer"|"LocationID:integer"|"Shelf:text"|"Bin:integer"|"Quantity:integer"|"rowguid:text"|"ModifiedDate:datetime"|
148	name:ProductProductPhoto||content:"ProductID:integer"|"ProductPhotoID:integer"|"Primary:integer"|"ModifiedDate:datetime"|
149	name:ProductReview||content:"ProductReviewID:integer"|"ProductID:integer"|"ReviewerName:text"|"ReviewDate:datetime"|"EmailAddress:text"|"Rating:integer"|"Comments:text"|"ModifiedDate:datetime"|
150	name:ShoppingCartItem||content:"ShoppingCartItemID:integer"|"ShoppingCartID:text"|"Quantity:integer"|"ProductID:integer"|"DateCreated:datetime"|"ModifiedDate:datetime"|
151	name:SpecialOfferProduct||content:"SpecialOfferID:integer"|"ProductID:integer"|"rowguid:text"|"ModifiedDate:datetime"|
